"16.43333",-0.6594339609146118,-0.5045568943023682,-0.20729659497737885,0.2552700936794281,0.0768996924161911,-0.14555040001869202,0.2517765462398529,-0.0553966648876667,-0.327801376581192,-0.03771195560693741
"16.5",0.2653261125087738,0.04426446184515953,-0.0009739398374222219,0.2603154182434082,0.3386107087135315,-0.012517640367150307,0.08008772879838943,0.37424540519714355,0.3268747925758362,0.7012438774108887
"16.66667",-0.40630680322647095,0.1344127506017685,0.22463250160217285,0.22298328578472137,0.03314455971121788,0.4994002878665924,0.06518594920635223,-0.5856944918632507,-0.10498619824647903,0.3284177780151367
"161020",-0.08275683224201202,-0.17556780576705933,-0.03722337633371353,-0.5375818610191345,-0.03302512690424919,-0.3482765257358551,0.5916149616241455,0.416610985994339,0.11484161019325256,0.11313119530677795
"1615986",-0.18835288286209106,0.6017908453941345,0.176847442984581,0.33939194679260254,-0.2647332549095154,-0.5115988850593567,-0.06866593658924103,-0.1981758177280426,-0.1252811849117279,-0.25378692150115967
"163121",-0.37595728039741516,0.14155739545822144,-0.5266241431236267,0.6124911308288574,0.19060316681861877,-0.15843063592910767,-0.1687823086977005,-0.0868314653635025,0.11082465201616287,-0.2764056324958801
"166712",0.348123699426651,0.5738232135772705,0.09782309085130692,-0.16166314482688904,-0.14634712040424347,0.1814635843038559,0.21490822732448578,0.6111750602722168,0.12710776925086975,-0.15365226566791534
"166891",-0.1407739818096161,-0.21698056161403656,0.5229327082633972,0.11434745788574219,-0.5945132374763489,0.19838425517082214,0.1893782913684845,-0.24443092942237854,-0.019990351051092148,0.3971845507621765
"1672404",-0.04616091772913933,0.044230878353118896,0.37536749243736267,0.15764962136745453,0.4541962146759033,0.0321081280708313,0.08250239491462708,-0.006432701367884874,-0.7004042267799377,-0.3541460633277893
"17 cm",-0.009842941537499428,-0.3201153576374054,0.17571793496608734,0.00431470200419426,-0.3800748884677887,0.2259889543056488,0.5956210494041443,0.4661112427711487,0.0937611386179924,-0.3003176152706146
"17.08134",0.2809520661830902,-0.1922353357076645,0.3356039822101593,-0.13461554050445557,0.23597879707813263,0.03800725191831589,-0.4208317697048187,0.1713937222957611,0.6464728116989136,-0.2680061161518097
"17.25",0.40211954712867737,0.016677096486091614,0.08457718789577484,-0.15808738768100739,0.4685231149196625,0.16281411051750183,-0.3497909903526306,0.0906134843826294,-0.22105500102043152,-0.6167857050895691
"17.66667",-0.27454280853271484,-0.2658936083316803,0.2333560436964035,0.002475600689649582,0.09943949431180954,0.24903836846351624,0.6448137760162354,0.23993800580501556,-0.5029667019844055,0.035025447607040405
"173009",0.2145080417394638,-0.015064836479723454,0.3990062177181244,-0.019748788326978683,0.49519938230514526,-0.34203705191612244,0.323295533657074,-0.3665260970592499,-0.3875385522842407,-0.2071329951286316
"173812",-0.22594709694385529,-0.16553184390068054,-0.12172277271747589,0.10669822990894318,0.4435444474220276,-0.4594295918941498,0.11011026799678802,-0.166759192943573,0.379733145236969,0.5508254766464233
"177480",-0.23293668031692505,0.4914301335811615,-0.12624216079711914,-0.18350750207901,-0.7029433846473694,-0.08739352971315384,0.1614357978105545,-0.21606144309043884,-0.13458453118801117,-0.248999685049057
"179798",0.14909783005714417,-0.16652821004390717,-0.01564280316233635,-0.05918382480740547,-0.4351566731929779,0.005414125509560108,-0.20271368324756622,0.24831704795360565,0.8073386549949646,-0.048478178679943085
"18 cm",-0.2166968584060669,-0.1749158352613449,-0.5213201642036438,-0.4934121072292328,0.43579092621803284,-0.12296879291534424,-0.07897666096687317,-0.20390206575393677,0.3243595361709595,-0.2217186689376831
"18-22 cm",0.027826931327581406,-0.17798881232738495,0.17880719900131226,-0.48334041237831116,-0.3521135449409485,0.15721529722213745,0.24205105006694794,-0.0020845066756010056,0.24456436932086945,0.6594318151473999
"18-25 cm",0.13848106563091278,-0.22450050711631775,0.14774948358535767,-0.33320352435112,0.309844046831131,-0.5895050764083862,0.10959415137767792,-0.18748219311237335,0.41241610050201416,0.36986610293388367
"18.16667",-0.008883915841579437,0.05388921499252319,-0.3152288794517517,0.47364407777786255,-0.4019383490085602,-0.4298350214958191,0.47051936388015747,-0.030937589704990387,-0.2430235594511032,-0.21351951360702515
"182709",-0.1145150437951088,0.551927387714386,0.2966383695602417,-0.037148065865039825,-0.33396056294441223,0.17298492789268494,-0.11649652570486069,-0.6070733666419983,0.22757579386234283,0.13241784274578094
"186698",0.5142584443092346,0.3388417363166809,0.06935880333185196,-0.24449287354946136,-0.5246135592460632,-0.02914242632687092,-0.2520688474178314,0.12648801505565643,-0.3933473825454712,-0.21402932703495026
"1911",0.3366539776325226,-0.02987956628203392,0.4200983941555023,0.22851291298866272,0.0824006050825119,0.2016831636428833,0.09965227544307709,0.518708348274231,-0.48228341341018677,0.3130788505077362
"2 cm",-0.06582588702440262,0.3099045157432556,-0.24084505438804626,0.464999794960022,-0.5412242412567139,-0.34866416454315186,0.24765872955322266,0.23705030977725983,0.13570517301559448,-0.27379003167152405
"2",-0.1943242847919464,0.2753807604312897,-0.41263246536254883,-0.25071877241134644,0.2780476212501526,-0.5911406874656677,-0.005074894055724144,-0.12128634750843048,-0.2897883355617523,0.357500821352005
"2-12 months"@en,0.15777777135372162,0.5934640169143677,0.03181071579456329,0.3069360554218292,-0.2919045388698578,-0.3856755495071411,-0.37821125984191895,-0.3724216818809509,0.07390876114368439,0.08078881353139877
"2-18 months"@en,-0.4467739462852478,-0.08007484674453735,-0.08716204017400742,-0.04600146412849426,0.7654738426208496,-0.23031476140022278,-0.058759793639183044,0.23356598615646362,0.166217640042305,-0.24421030282974243
"2-2.5 kg",0.38829946517944336,0.40152114629745483,-0.17935092747211456,-0.3740176558494568,0.23476573824882507,-0.13977481424808502,0.39621680974960327,0.2111097127199173,0.4421386122703552,-0.21036815643310547
"2-3 kg",0.4858435392379761,0.09398982673883438,0.10868395119905472,0.06043362244963646,-0.16925475001335144,0.36263802647590637,0.19557121396064758,-0.07485315203666687,0.4330732822418213,-0.5900003910064697
"2-6 months"@en,-0.5455922484397888,-0.05596804991364479,0.007479102350771427,-0.46567919850349426,-0.45304250717163086,0.3243991732597351,0.1973506361246109,-0.10552430152893066,-0.296024352312088,0.1846299022436142
"2-7 months"@en,-0.22765378654003143,0.4967833161354065,0.09744797646999359,-0.4462587535381317,0.17310333251953125,0.17517836391925812,-0.15804657340049744,0.47738271951675415,0.41793355345726013,-0.06740502268075943
"2-8 kg",-0.1726105809211731,-0.4334377944469452,0.0561424195766449,0.7396255731582642,0.23272804915905,0.11801767349243164,-0.3064454197883606,0.12491165101528168,-0.18817581236362457,0.13829995691776276
"2-8 months"@en,0.2892395257949829,0.577796220779419,-0.24306368827819824,-0.20899270474910736,-0.27317625284194946,0.31019970774650574,-0.44201788306236267,-0.01481124572455883,0.3128138482570648,-0.12423044443130493
"2.5-5 kg",-0.1350184679031372,-0.21942046284675598,0.7539006471633911,-0.25102248787879944,0.2843765318393707,-0.2614487409591675,-0.024998581036925316,-0.35734421014785767,0.15561003983020782,-0.02205607481300831
"20 cm",0.3669809401035309,-0.09145624935626984,-0.45742538571357727,-0.16769687831401825,-0.1810867339372635,-0.22773903608322144,0.5249432921409607,0.449103981256485,0.24002422392368317,-0.008460398763418198
"20-25 cm",0.823731005191803,-0.17069211602210999,-0.16121341288089752,0.1412905752658844,0.07145030051469803,-0.23426325619220734,-0.4142704904079437,-0.02702556923031807,-0.11763907223939896,0.01431603915989399
"20-30 cm",-0.3994462192058563,0.13553737103939056,0.21020054817199707,0.39692842960357666,-0.14760369062423706,-0.4887875020503998,0.3060466945171356,-0.5151179432868958,0.017111588269472122,0.01821955293416977
"20-30 days"@en,-0.09642569720745087,0.11650978028774261,-0.6412371397018433,-0.40905532240867615,-0.11062963306903839,-0.17653243243694305,-0.4865851402282715,-0.10662734508514404,0.3256165385246277,0.032452721148729324
"20-35 kg",0.2792450785636902,-0.027869870886206627,-0.07110340893268585,0.10860538482666016,0.02788395807147026,0.09521906822919846,-0.09106642007827759,0.6075131893157959,-0.4713709354400635,-0.5431339740753174
"20-90 days"@en,-0.2909657061100006,-0.0886799544095993,-0.005074054002761841,0.41490527987480164,-0.09847453236579895,-0.4328259527683258,0.2872608006000519,-0.4459552764892578,0.4522005617618561,0.22888194024562836
"2009330",-0.5313682556152344,0.20420600473880768,0.09792134165763855,-0.13645629584789276,0.0013921214267611504,-0.020697884261608124,-0.24324655532836914,0.23791386187076569,0.4902377128601074,0.5396327376365662
"2011-12-05",0.24787437915802002,0.1052725687623024,0.48189258575439453,0.12508921325206757,-0.5810888409614563,0.11153092235326767,0.24925506114959717,0.3994663655757904,-0.2822551429271698,-0.16773608326911926
"2011-12-09",-0.2888323962688446,-0.06383992731571198,-0.2850603759288788,-0.6862102150917053,-0.15051130950450897,-0.24093274772167206,-0.32947930693626404,-0.28501978516578674,-0.292789101600647,-0.06431116908788681
"203570",0.4454942047595978,-0.45219430327415466,-0.07263264805078506,0.23625674843788147,0.12729483842849731,-0.1330287605524063,0.2144021838903427,-0.0026795193552970886,-0.2751116454601288,-0.6167657375335693
"203642",-0.06925276666879654,0.3801846504211426,-0.21216346323490143,0.09418962150812149,0.3318462073802948,0.3844023644924164,0.1277950406074524,0.615348756313324,0.19868157804012299,-0.32315874099731445
"213586",-0.009560109116137028,-0.059636447578668594,0.18364094197750092,-0.2590666115283966,0.5035429000854492,0.22512808442115784,0.47084224224090576,-0.11084435135126114,0.584635317325592,0.12448742985725403
"213876",0.6725386381149292,-0.38071000576019287,0.23094210028648376,-0.14493918418884277,0.39180341362953186,0.2161969393491745,-0.18823601305484772,0.2741379141807556,-0.013616697862744331,0.1318681538105011
"221151",-0.46619051694869995,-0.2821885943412781,-0.28554221987724304,-0.30184853076934814,-0.1506822258234024,0.013399029150605202,0.3011823296546936,-0.6189748048782349,-0.17585773766040802,-0.052324678748846054
"221885",-0.4502394199371338,-0.11088693141937256,-0.42455023527145386,-0.6676480770111084,0.07806259393692017,0.1248609647154808,0.09517112374305725,-0.1791858822107315,0.19145464897155762,-0.24390055239200592
"223606",-0.12784695625305176,0.1612095981836319,0.5154551267623901,-0.0940268486738205,0.10698173195123672,-0.25696444511413574,0.5936644077301025,0.4738714098930359,0.021714625880122185,0.1679067611694336
"225825",0.09414815902709961,-0.18077629804611206,-0.6141467690467834,-0.015335438773036003,-0.18416178226470947,-0.3160102069377899,0.22208601236343384,-0.19521602988243103,0.33694446086883545,0.49628978967666626
"227063",-0.36389970779418945,0.5721957087516785,0.16090762615203857,0.2716165781021118,-0.3337838053703308,-0.470377117395401,0.1193186491727829,0.24874742329120636,-0.1719033122062683,0.04661518707871437
"2297598",0.617993950843811,-0.4155992269515991,0.0546741858124733,-0.03870589658617973,0.05671679228544235,-0.4275560975074768,-0.46984753012657166,0.018342096358537674,-0.07675337791442871,0.16693750023841858
"231440",0.38321006298065186,0.05983714759349823,0.01273366529494524,0.4402712881565094,0.017837919294834137,-0.1161356046795845,0.5473520159721375,0.5317223072052002,0.22900663316249847,-0.08364160358905792
"233719",-0.5479190945625305,0.20478510856628418,0.43278855085372925,-0.34902653098106384,0.14012569189071655,-0.2344539761543274,-0.3795382082462311,0.1658453643321991,0.17758667469024658,0.2665097117424011
"236546",0.19326090812683105,0.304639995098114,0.598530113697052,-0.3609088957309723,-0.07827611267566681,-0.30199867486953735,-0.05525095760822296,-0.06230713427066803,0.07054418325424194,0.521641194820404
"24-40 kg",0.3315322995185852,0.5907513499259949,0.32087430357933044,-0.3807586431503296,-0.08285902440547943,0.07153892517089844,-0.32104283571243286,-0.23389995098114014,-0.19227880239486694,0.2939886748790741
"247297",0.2463691234588623,-0.3922073245048523,0.569852888584137,0.23354308307170868,-0.2318321019411087,0.33894452452659607,-0.3664330840110779,-0.1753823161125183,0.19941890239715576,0.18102900683879852
"248174",0.7004467248916626,-0.15008781850337982,0.12040998786687851,0.2514617443084717,0.5577261447906494,0.04548205807805061,0.05944253131747246,-0.02420799620449543,-0.0058878445997834206,0.30304309725761414
"25 cm",0.31359022855758667,0.06324286758899689,-0.3105543553829193,-0.29385462403297424,-0.2687280476093292,-0.4388527274131775,-0.30445989966392517,-0.5596499443054199,-0.11935023218393326,0.17295105755329132
"25-30 cm",-0.15885016322135925,-0.35585200786590576,-0.08370038866996765,0.3749859631061554,0.17977647483348846,-0.46094492077827454,-0.14024747908115387,-0.29409870505332947,0.32972314953804016,0.49075978994369507
"25-40 days"@en,0.09857538342475891,-0.03226371482014656,0.12156689912080765,0.1723860651254654,-0.16314543783664703,0.2959114611148834,-0.4687449634075165,0.37736114859580994,0.680415689945221,0.07401129603385925
"271365",0.03630079701542854,0.1258852481842041,0.2866182029247284,0.5067983865737915,0.3322544991970062,-0.004704272374510765,0.12746241688728333,0.4232458472251892,0.4153536260128021,-0.40684518218040466
"272052",0.4399419128894806,0.6151326894760132,0.30379530787467957,0.11325916647911072,0.2717008590698242,0.3035018742084503,-0.2021580934524536,-0.05204201489686966,-0.33522263169288635,-0.0325334295630455
"287315",-0.08856162428855896,0.4443429410457611,0.13794609904289246,0.11999330669641495,-0.34766536951065063,0.3930146098136902,0.03315126523375511,-0.5277513861656189,-0.2678428590297699,0.3668742775917053
"288003",-0.043894488364458084,0.4512742757797241,0.13518600165843964,0.18606898188591003,0.12300923466682434,0.4350182116031647,-0.09736423939466476,-0.30853328108787537,-0.36767202615737915,-0.5452525615692139
"288283",-0.04109400138258934,0.07631496340036392,-0.1982182264328003,-0.5652959942817688,-0.16888786852359772,0.41367584466934204,-0.03143641725182533,-0.28565850853919983,0.29504209756851196,0.5141475200653076
"292108",-0.6020898818969727,0.5205234885215759,-0.053902365267276764,0.042507510632276535,0.3662119209766388,0.2632037103176117,0.09300708770751953,0.2979672849178314,0.03648868203163147,0.24428880214691162
"3 kg",0.23093973100185394,0.15377935767173767,-0.19315198063850403,0.16773243248462677,-0.08722486346960068,0.0976971760392189,-0.23896636068820953,0.11088139563798904,0.2768782675266266,-0.833284318447113
"3 months or more"@en,-0.14921920001506805,0.7200550436973572,0.09331139177083969,0.1214602068066597,-0.022572843357920647,-0.5545315146446228,-0.23426257073879242,-0.018462397158145905,-0.21065790951251984,0.16787952184677124
"3 months"@en,0.026077907532453537,-0.2866119146347046,-0.3495810627937317,0.24987217783927917,0.287834495306015,-0.19645805656909943,0.08778182417154312,-0.11500423401594162,0.19247250258922577,-0.743712842464447
"3",-0.03156810998916626,-0.02961079776287079,-0.2618127167224884,-0.4672192931175232,0.6151058673858643,-0.45176970958709717,0.004574446007609367,-0.19555722177028656,-0.07855264842510223,0.2905198335647583
"3-4 cm",0.09845972806215286,0.265033483505249,-0.6495659947395325,0.3165873885154724,0.03232135996222496,0.2721221148967743,0.1779615730047226,-0.2654586136341095,0.43674302101135254,-0.17297731339931488
