"16.43333";0.4293964207172394;-0.24477995932102203;-0.05304126441478729;-0.35855016112327576;0.08256316930055618;0.04380027577280998;0.3374651074409485;0.5190821886062622;-0.20364506542682648;-0.43680018186569214
"16.5";-0.22090083360671997;-0.28723615407943726;-0.05182403326034546;-0.3992680609226227;-0.12147659063339233;-0.26830601692199707;-0.5048343539237976;0.0948815792798996;-0.5822606682777405;0.13024947047233582
"16.66667";-0.09388021379709244;-0.205728679895401;0.3482506275177002;-0.4637971520423889;0.031222103163599968;0.46950915455818176;-0.08957564830780029;-0.5463002324104309;-0.11225111037492752;-0.2683173716068268
"161020";-0.5018405914306641;0.3761654198169708;0.12514160573482513;-0.0906522125005722;-0.17588205635547638;0.26564404368400574;0.27613693475723267;0.20431049168109894;0.5465288758277893;-0.2541414201259613
"1615986";0.14945779740810394;-0.016465790569782257;0.674780011177063;-0.2767982482910156;-0.06664033979177475;0.4812958240509033;-0.038885150104761124;0.12689952552318573;-0.12942667305469513;0.41832125186920166
"163121";-0.07800804078578949;0.4726199209690094;-0.4627407491207123;0.31974518299102783;-0.01685541495680809;0.02187388949096203;0.12613075971603394;0.03454378619790077;0.6573749780654907;0.06459512561559677
"166712";0.20278511941432953;-0.09020873159170151;0.060106195509433746;-0.35350215435028076;0.03056979551911354;-0.2556259036064148;0.8465672135353088;-0.09506653249263763;-0.08711425960063934;-0.15027396380901337
"166891";-0.45860984921455383;0.19701945781707764;-0.026447515934705734;-0.16291382908821106;-0.15706004202365875;0.5742746591567993;-0.25769656896591187;0.1733161062002182;0.05978252738714218;-0.5187878608703613
"1672404";-0.2310042530298233;-0.07319489121437073;0.40551960468292236;-0.21406571567058563;-0.1802406907081604;-0.12161645293235779;0.16929009556770325;-0.7378351092338562;-0.006103138439357281;-0.3326181173324585
"17 cm";-0.20355232059955597;0.38136786222457886;0.015218032523989677;-0.27911993861198425;-0.5525179505348206;0.14399375021457672;0.13376300036907196;-0.3738032281398773;-0.04650411009788513;0.4991905987262726
"17.08134";0.23416653275489807;-0.3049708604812622;-0.3238443434238434;0.13043177127838135;-0.4995749294757843;-0.07584141939878464;0.05830800160765648;-0.0125625841319561;-0.035066910088062286;0.6856797337532043
"17.25";-0.5383880734443665;-0.28165897727012634;-0.25010836124420166;0.04982026293873787;0.4521825909614563;-0.20424224436283112;-0.2715313136577606;0.3309014141559601;-0.22789119184017181;-0.2905631363391876
"17.66667";0.44802728295326233;-0.12217622250318527;0.014607776887714863;-0.33912011981010437;-0.13442187011241913;-0.3128368854522705;0.49316710233688354;0.017466213554143906;-0.5344023108482361;-0.1552019864320755
"173009";0.07412637025117874;0.5450184345245361;-0.606665313243866;-0.1951758861541748;-0.28837135434150696;0.06713186204433441;-0.28158557415008545;0.22054648399353027;-0.25215840339660645;0.11019950360059738
"173812";-0.03671228140592575;-0.022861789911985397;-0.10701944679021835;0.0046219173818826675;-0.2639481723308563;-0.7248117923736572;0.19344481825828552;0.03386874124407768;-0.2107907235622406;0.5555479526519775
"177480";0.543863832950592;-0.1702396422624588;-0.023380903527140617;-0.08090554922819138;0.3679230213165283;0.3974696099758148;-0.5165083408355713;0.07599278539419174;-0.17062857747077942;-0.2704048752784729
"179798";0.48092302680015564;-0.10587988048791885;-0.47991442680358887;0.24798157811164856;0.13333171606063843;-0.1880829632282257;0.3946143388748169;0.5050643682479858;0.023459922522306442;0.03429833799600601
"18 cm";-0.2770313620567322;0.05660098046064377;-0.7665277123451233;-0.0045205969363451;0.036570653319358826;0.11959998309612274;0.013340847566723824;-0.5551577806472778;0.06570608913898468;0.06424777954816818
"18-22 cm";-0.09478090703487396;0.6386176347732544;-0.30098018050193787;0.32014212012290955;-0.3601170778274536;0.13481758534908295;-0.2611709237098694;0.1677423119544983;-0.21068836748600006;0.31860095262527466
"18-25 cm";0.29433056712150574;-0.12565958499908447;-0.39441218972206116;0.33596688508987427;-0.31585627794265747;0.19232751429080963;-0.6268707513809204;-0.25533583760261536;-0.1801861822605133;-0.04194112867116928
"18.16667";-0.06852924823760986;0.04584518074989319;0.1341128647327423;0.09433939307928085;-0.16104590892791748;0.18556198477745056;0.6267218589782715;-0.6094125509262085;-0.32907700538635254;-0.18300580978393555
"182709";0.4872262477874756;0.08954380452632904;0.6268867254257202;-0.07899694889783859;0.023465989157557487;-0.33897799253463745;-0.3905373215675354;-0.18245422840118408;0.09564375877380371;-0.21201802790164948
"186698";-0.08691474050283432;-0.02229313924908638;0.15881197154521942;-0.13677553832530975;0.483482301235199;0.6135382652282715;0.08996784687042236;0.34652531147003174;0.4041958451271057;0.21514515578746796
"1911";0.23449426889419556;0.3130378723144531;-0.2902334928512573;0.02106975018978119;-0.34267473220825195;0.6184131503105164;-0.4536733627319336;0.05321644991636276;0.04641072824597359;-0.22731919586658478
"2 cm";0.2788974642753601;-0.056952692568302155;-0.3515000343322754;0.43240565061569214;-0.5541433095932007;0.08352743089199066;0.3646526634693146;-0.16424764692783356;-0.3075076937675476;-0.19971014559268951
"2";-0.18610085546970367;-0.37934836745262146;0.022215936332941055;-0.03158390522003174;0.1531660258769989;-0.07283449918031693;-0.6062183976173401;0.45585310459136963;-0.2845155596733093;0.367360383272171
"2-12 months"@en;-0.11749012768268585;-0.12374288588762283;-0.5637003779411316;-0.39375725388526917;-0.32080772519111633;0.2545884847640991;0.45006635785102844;0.24321705102920532;-0.23383557796478271;0.11812935769557953
"2-18 months"@en;0.4647581875324249;0.16176863014698029;-0.5440194606781006;-0.3936306834220886;-0.06476123631000519;0.20212726294994354;-0.14672398567199707;0.14198428392410278;0.4663692116737366;-0.051879022270441055
"2-2.5 kg";0.30067023634910583;-0.4601885974407196;-0.23014551401138306;0.179539754986763;0.4294322431087494;-0.030583785846829414;0.19013160467147827;-0.3942411243915558;0.23349979519844055;0.4256485402584076
"2-3 kg";-0.0507965087890625;0.12431871891021729;-0.023849880322813988;-0.45833200216293335;-0.17811273038387299;0.09393556416034698;0.38800889253616333;-0.6667430400848389;-0.10360734164714813;0.35347965359687805
"2-6 months"@en;-0.11511232703924179;-0.24178475141525269;-0.721544623374939;0.1284564882516861;-0.20583175122737885;-0.4448590874671936;-0.1542874425649643;-0.005215830635279417;-0.34940558671951294;0.07056353241205215
"2-7 months"@en;0.06898394227027893;-0.17755025625228882;-0.3899269998073578;0.37759220600128174;-0.5050143599510193;-0.39566853642463684;0.20198370516300201;0.0696348026394844;0.4466952979564667;0.11100387573242188
"2-8 kg";0.0828137919306755;0.1263544261455536;0.27533408999443054;0.14167086780071259;0.11731073260307312;-0.25847551226615906;0.12125101685523987;0.4497189223766327;0.03731459006667137;0.7631410956382751
"2-8 months"@en;-0.36015602946281433;-0.0552402101457119;-0.16519221663475037;-0.4542015790939331;-0.02515464276075363;-0.011923986487090588;0.3493669331073761;0.5108873844146729;0.48484721779823303;-0.12138276547193527
"2.5-5 kg";-0.049476586282253265;0.4455799162387848;0.06335900723934174;0.000749739061575383;0.3981124460697174;-0.3461580276489258;-0.21043404936790466;-0.6365908980369568;-0.04895514249801636;0.2544596195220947
"20 cm";0.19138188660144806;0.20304842293262482;0.2685222625732422;-0.48772963881492615;0.1807284653186798;0.2494468092918396;0.5823951363563538;0.13174061477184296;0.20673254132270813;-0.34350448846817017
"20-25 cm";0.3828545808792114;-0.08827399462461472;0.11827953159809113;-0.3330753743648529;0.34910738468170166;0.6545151472091675;0.06259812414646149;0.14395084977149963;0.29836761951446533;-0.2382669895887375
"20-30 cm";0.5629522800445557;0.17497187852859497;-0.2708711624145508;-0.1082913726568222;-0.10057077556848526;-0.3869881331920624;-0.37160882353782654;0.22691398859024048;-0.29109230637550354;0.364937424659729
"20-30 days"@en;-0.02778027579188347;-0.4298437237739563;-0.41189584136009216;-0.07380390167236328;-0.44290342926979065;0.37475618720054626;0.2571191191673279;0.16466528177261353;0.38239938020706177;0.2515902817249298
"20-35 kg";0.6298370957374573;0.04983483999967575;-0.21569231152534485;-0.20820441842079163;-0.01272373553365469;-0.337489515542984;-0.44336068630218506;-0.13055986166000366;-0.4120575487613678;0.116114042699337
"20-90 days"@en;0.05861402675509453;0.2177029699087143;-0.18037451803684235;0.3172122538089752;0.5851871967315674;-0.12909890711307526;0.6247033476829529;0.22958138585090637;-0.1173972487449646;0.012511196546256542
"2009330";-0.13337725400924683;0.1918562799692154;0.47519898414611816;-0.2603894770145416;0.26244980096817017;0.22201445698738098;-0.16760960221290588;-0.41451218724250793;-0.28665971755981445;0.5015251636505127
"2011-12-05";0.0910913497209549;0.26978108286857605;0.22054126858711243;0.027903873473405838;-0.7342545986175537;0.40077781677246094;0.13235174119472504;0.11795029789209366;0.33745285868644714;-0.15635576844215393
"2011-12-09";0.25360825657844543;-0.5604761242866516;-0.017747126519680023;-0.20241084694862366;-0.21302111446857452;-0.3576752841472626;-0.0571543425321579;0.6152281761169434;-0.12469956278800964;0.09814433753490448
"203570";-0.07735322415828705;-0.42043235898017883;0.38221439719200134;-0.25638848543167114;-0.5078731775283813;0.059195246547460556;-0.16054198145866394;0.33996325731277466;0.44451892375946045;-0.07102974504232407
"203642";0.09065312892198563;0.5274912118911743;-0.0065237488597631454;0.22136902809143066;-0.3134444057941437;0.44446665048599243;-0.44417116045951843;0.32496416568756104;0.1645890772342682;-0.1967509388923645
"213586";-0.02369549311697483;0.3444160521030426;-0.4582425653934479;0.31937292218208313;0.1570211946964264;-0.10408367961645126;0.7025080323219299;0.04945303127169609;0.0010718839475885034;0.1933324635028839
"213876";0.09522295743227005;-0.044630907475948334;-0.31975364685058594;-0.2574395537376404;-0.31309422850608826;-0.15007174015045166;-0.298593133687973;-0.06158526614308357;-0.3515568971633911;0.6952199339866638
"221151";0.47271233797073364;0.1349589079618454;-0.23701703548431396;-0.26984724402427673;0.012467014603316784;0.16125157475471497;-0.4500424563884735;0.5056978464126587;-0.21721109747886658;0.3126145303249359
"221885";0.10424433648586273;-0.054137930274009705;-0.40447983145713806;0.41248077154159546;-0.47468239068984985;0.2726448178291321;-0.049739811569452286;0.5243203043937683;-0.25736626982688904;-0.09579159319400787
"223606";0.23519107699394226;0.5537474155426025;-0.1974579244852066;-0.30621469020843506;-0.1759943664073944;-0.411454439163208;-0.07741855084896088;0.19095365703105927;0.4055730998516083;0.3131718337535858
"225825";-0.7448668479919434;0.38763219118118286;0.05308517813682556;0.08222057670354843;-0.0525185763835907;-0.3454180657863617;-0.14869247376918793;0.09734082967042923;-0.3157784640789032;-0.17878438532352448
"227063";0.643352210521698;0.5594549775123596;0.2654927372932434;-0.1201685443520546;0.23119395971298218;0.15282444655895233;0.18276584148406982;-0.11954407393932343;0.24839279055595398;-0.04452010616660118
"2297598";-0.36244821548461914;-0.20861874520778656;-0.2776254415512085;-0.5201091170310974;-0.0376412495970726;0.5813002586364746;-0.2412298023700714;0.002781868213787675;-0.2734675109386444;-0.07217495143413544
"231440";0.16763518750667572;-0.4693070650100708;0.26061317324638367;-0.33995115756988525;0.14862105250358582;-0.08875563740730286;-0.3419267535209656;-0.2789172828197479;0.4670569896697998;0.35404303669929504
"233719";0.009244783781468868;-0.34926965832710266;0.6873632669448853;0.2434738427400589;0.071212999522686;-0.5262991189956665;0.007250392343848944;-0.09456075727939606;-0.18380747735500336;0.1460680216550827
"236546";0.5582133531570435;0.21225443482398987;0.005165417678654194;-0.301858127117157;-0.005718279164284468;-0.18068930506706238;-0.25933700799942017;0.6417597532272339;0.07045905292034149;-0.18826553225517273
"24-40 kg";0.3266429007053375;0.4236162006855011;-0.030423540621995926;0.37782400846481323;0.22967927157878876;0.1592516303062439;-0.6310086250305176;-0.20506419241428375;0.22640496492385864;0.0241024661809206
"247297";0.005358876660466194;0.43636462092399597;-0.34883472323417664;0.06698769330978394;0.19327206909656525;-0.6162000298500061;-0.11122706532478333;-0.3433865010738373;0.27843549847602844;0.24189984798431396
"248174";0.09737018495798111;0.5377281904220581;-0.3097829520702362;0.17617350816726685;-0.34983885288238525;0.5896524786949158;0.059217263013124466;-0.07628161460161209;-0.25373342633247375;-0.1748754382133484
"25 cm";0.5998603701591492;0.003177586244419217;-0.00910389143973589;0.19265201687812805;-0.0729445293545723;-0.30468636751174927;0.41263261437416077;0.28999727964401245;-0.07488047331571579;-0.49480676651000977
"25-30 cm";0.08049090951681137;0.18952985107898712;-0.21528896689414978;-0.5584341883659363;0.18152327835559845;-0.2430836260318756;-0.2087538242340088;0.10439518839120865;-0.6131093502044678;0.27745580673217773
"25-40 days"@en;0.573488175868988;-0.15338724851608276;-0.24951879680156708;0.09171243757009506;-0.20946450531482697;0.1525745689868927;-0.015428994782269001;0.5915595293045044;-0.06430987268686295;0.3942611515522003
"271365";-0.13813814520835876;-0.39388856291770935;-0.041055358946323395;0.019344422966241837;-0.01510912086814642;-0.3878297805786133;0.06313331425189972;-0.17197802662849426;-0.4018586575984955;-0.6913877129554749
"272052";-0.550409734249115;0.3162961006164551;0.3602656126022339;-0.14465002715587616;0.09649056196212769;-0.2731640934944153;0.17529095709323883;0.26490122079849243;0.5070489645004272;0.06605862826108932
"287315";0.4514846205711365;0.3786737620830536;-0.04236358776688576;-0.4123081564903259;0.04422387108206749;-0.2349195033311844;-0.21716390550136566;0.07626591622829437;0.34191036224365234;-0.503937304019928
"288003";0.1395723670721054;0.33391085267066956;0.28268495202064514;-0.45049503445625305;0.3973362445831299;0.29755762219429016;0.22001799941062927;-0.45941367745399475;0.2731325328350067;0.07536393404006958
"288283";-0.33793091773986816;0.11044450104236603;-0.26101958751678467;0.482699990272522;0.40882351994514465;-0.15952421724796295;-0.2919154763221741;-0.5272493362426758;-0.11636672168970108;-0.05605265870690346
"292108";-0.6122021079063416;0.1871168166399002;0.15902243554592133;0.4957060217857361;-0.08945993334054947;-0.1880083531141281;0.2838223874568939;-0.1022491306066513;0.0855659618973732;-0.4213091731071472
"3 kg";-0.6770002841949463;-0.19307217001914978;0.2917605936527252;-0.2447943538427353;-0.23497644066810608;0.4055945873260498;0.005752296186983585;0.17928121984004974;-0.1267707794904709;0.30228903889656067
"3 months or more"@en;-0.14312775433063507;0.1977454274892807;-0.07045893371105194;-0.1315024346113205;0.24996955692768097;0.1267758011817932;-0.17403779923915863;0.281859427690506;0.7946365475654602;0.31371280550956726
"3 months"@en;0.1467967927455902;0.13907109200954437;-0.5080611109733582;0.6021553874015808;0.14779077470302582;-0.3671810030937195;-0.3018307387828827;-0.020232247188687325;0.04213525727391243;-0.2973925769329071
"3";-0.0730133205652237;-0.31611573696136475;-0.04121209681034088;-0.01970653422176838;0.08273570984601974;-0.0011216036509722471;-0.6228042840957642;0.400015264749527;-0.4178526997566223;0.4041144549846649
"3-4 cm";0.11686882376670837;0.12512022256851196;0.10591481626033783;0.07831472158432007;-0.3721359968185425;-0.1125173270702362;0.4502829611301422;-0.5992406010627747;-0.2926594018936157;-0.39331483840942383
