element,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10
"16.41667",-0.3859509527683258,0.6526285409927368,0.2411753386259079,0.14206483960151672,0.3331020772457123,-0.4104190766811371,0.19288693368434906,0.052995748817920685,0.09457364678382874,0.13568711280822754
"16.43333",-0.33437398076057434,-0.20614217221736908,0.17652791738510132,-0.15573929250240326,0.060530196875333786,0.3558417856693268,-0.09627452492713928,0.6184369325637817,0.5158753991127014,-0.046206679195165634
"16.5",-0.5113693475723267,-0.12158472090959549,-0.4427233040332794,-0.5224753022193909,0.1760062426328659,-0.1502508521080017,-0.3341009318828583,-0.0209884624928236,-0.18189750611782074,-0.23670685291290283
"16.66667",0.10936122387647629,-0.20089372992515564,0.06378237158060074,-0.1664169281721115,-0.11189457774162292,-0.4878089725971222,-0.5362200140953064,-0.3398476541042328,-0.42392200231552124,0.2875809669494629
"161020",0.22474035620689392,-0.21840688586235046,-0.06199254095554352,0.1356734186410904,-0.0932331532239914,-0.44942477345466614,-0.4312990605831146,0.6493384838104248,-0.12592053413391113,0.2129543572664261
"1615986",0.11385966837406158,-0.2501775324344635,0.02845013700425625,0.1254383772611618,0.27803313732147217,-0.7116172313690186,-0.3568619191646576,-0.2839387059211731,-0.2075750082731247,-0.2704486846923828
"163121",-0.5977581143379211,-0.1376272588968277,0.39832454919815063,0.08839772641658783,0.28825643658638,-0.07000741362571716,-0.17365747690200806,0.40665358304977417,0.2623041272163391,-0.32395508885383606
"166712",-0.5385304689407349,0.13259732723236084,-0.06700973957777023,0.20506957173347473,-0.05974069610238075,-0.35331347584724426,0.4588320851325989,-0.5394834280014038,0.0631880983710289,0.10907632112503052
"166891",-0.49814853072166443,-0.4146510660648346,0.14769624173641205,-0.09904364496469498,-0.2893611192703247,0.40670526027679443,-0.40893152356147766,-0.28625568747520447,0.090787872672081,0.20430350303649902
"1672404",0.07569964975118637,0.36383792757987976,0.33278173208236694,-0.3942987024784088,-0.5700362920761108,0.1368265450000763,0.4026113450527191,0.12283957004547119,0.20878846943378448,0.1767358034849167
"17 cm",0.3944009840488434,-0.3861542046070099,0.3313473165035248,0.18972767889499664,-0.19777004420757294,0.10534773766994476,-0.3745221793651581,-0.2823514938354492,0.3369702100753784,-0.40718039870262146
"17.08134",0.13524653017520905,0.3983455002307892,0.052777282893657684,-0.3649951219558716,0.09280247241258621,-0.3108169138431549,0.16662593185901642,0.028529303148388863,0.20125210285186768,-0.7160463929176331
"17.25",0.2033882439136505,0.19009879231452942,0.09031114727258682,-0.037269096821546555,0.53312748670578,0.16205066442489624,0.05700552836060524,0.7371593713760376,-0.21718673408031464,-0.09296008199453354
"17.66667",-0.3893737196922302,-0.3988856375217438,0.13599185645580292,0.2513352930545807,-0.3638025224208832,0.0165557898581028,0.4776061475276947,-0.36030346155166626,0.285919189453125,0.18791678547859192
"173009",-0.007850338704884052,-0.12179303169250488,-0.24185897409915924,0.16254274547100067,-0.7511638402938843,0.3477979898452759,-0.16772635281085968,0.05334438011050224,-0.07139802724123001,-0.4229692816734314
"173812",0.3455314338207245,0.10686703026294708,-0.16886590421199799,-0.35679107904434204,-0.3154314160346985,-0.5170709490776062,0.42621925473213196,-0.3823506236076355,-0.054811134934425354,0.1251133382320404
"177480",0.14021176099777222,-0.5682919025421143,0.06944726407527924,-0.3679431080818176,-0.19790711998939514,-0.12407097220420837,0.47977620363235474,0.0708126425743103,0.32904085516929626,-0.345183402299881
"179798",-0.07349911332130432,-0.19094648957252502,-0.2925415635108948,-0.27298247814178467,0.7193871736526489,-0.3839143216609955,-0.3124305009841919,0.02150912955403328,-0.17489266395568848,0.06683070957660675
"18 cm",0.006296009756624699,0.21246984601020813,-0.4225459396839142,0.3201960325241089,-0.24038748443126678,-0.3146030604839325,0.3704114556312561,-0.055010028183460236,-0.3355099558830261,-0.51399165391922
"18-22 cm",-0.5544286966323853,-0.23144212365150452,0.14901909232139587,0.14132513105869293,0.48094889521598816,0.14878615736961365,-0.07734084874391556,0.26776042580604553,-0.09590179473161697,0.5064979791641235
"18-25 cm",-0.06222561374306679,-0.04511089622974396,0.06395046412944794,0.3755341172218323,0.549345076084137,0.021265419200062752,0.295331209897995,0.0388132706284523,-0.5765438079833984,0.35442280769348145
"18.16667",-0.08047908544540405,0.5290457010269165,0.057256318628787994,-0.15205058455467224,0.21486158668994904,0.5408620238304138,-0.16113294661045074,0.15112535655498505,0.14122740924358368,0.5289527177810669
"182709",-0.037636928260326385,0.050477877259254456,0.4248312711715698,-0.042427610605955124,-0.4453592896461487,0.5567731261253357,0.3945670425891876,0.23286575078964233,0.21179614961147308,0.22504504024982452
"186698",-0.07094112783670425,0.06736542284488678,0.18631397187709808,0.5765705704689026,0.4233509302139282,-0.1987464874982834,0.502802312374115,0.11427447199821472,0.25721827149391174,0.26930734515190125
"1911",0.35677939653396606,-0.5776828527450562,0.10058256983757019,0.32358673214912415,0.16967906057834625,0.3463555872440338,-0.19159351289272308,0.29774540662765503,0.19975712895393372,-0.33188748359680176
"2 cm",0.13837920129299164,0.05724240466952324,0.36921143531799316,0.3313068747520447,0.35484546422958374,-0.36780476570129395,-0.42231467366218567,-0.01361829787492752,-0.13012157380580902,-0.5242429375648499
"2",-0.039941564202308655,0.4651123285293579,-0.06609934568405151,-0.1689411997795105,-0.4982091784477234,-0.09768259525299072,-0.473808616399765,-0.07158070802688599,-0.10646752268075943,0.500456690788269
"2-12 months"@en,-0.30292895436286926,0.26901981234550476,0.2687993049621582,0.7062573432922363,-0.007766224443912506,-0.2326223999261856,-0.03871527686715126,-0.24434642493724823,0.1524667590856552,0.35522711277008057
"2-18 months"@en,-0.3624637722969055,0.5226580500602722,0.41642653942108154,-0.42755746841430664,0.22061188519001007,0.07452377676963806,0.12381060421466827,-0.3017309606075287,-0.27632206678390503,-0.04779379442334175
"2-2.5 kg",-0.22208891808986664,0.16374561190605164,-0.19553251564502716,0.5969149470329285,0.34774935245513916,-0.0774872824549675,-0.13456052541732788,0.4128569960594177,0.3081403374671936,-0.34479227662086487
"2-3 kg",-0.32815951108932495,0.29750680923461914,0.11499852687120438,0.3448934555053711,-0.5201528668403625,0.2042039930820465,-0.07475505024194717,-0.313629686832428,0.4162086546421051,0.28667911887168884
"2-6 months"@en,-0.03558887168765068,-0.48973411321640015,0.39357656240463257,0.19053928554058075,0.1980513632297516,-0.14369644224643707,-0.4094178378582001,-0.1279394030570984,-0.20428481698036194,0.5311208963394165
"2-7 months"@en,0.0832141786813736,0.3923478126525879,0.23067845404148102,0.32912951707839966,0.3727515637874603,-0.22349047660827637,0.0099724056199193,0.6699327826499939,-0.1963196098804474,0.03545699268579483
"2-8 kg",0.040920015424489975,-0.3117634356021881,0.04028123617172241,-0.14902633428573608,-0.0670911967754364,-0.017518717795610428,-0.5834121704101562,0.6852998733520508,0.08037056028842926,0.2366950809955597
"2-8 months"@en,-0.06312015652656555,0.259049654006958,-0.14693817496299744,-0.45938822627067566,0.10631068795919418,-0.6149954199790955,-0.21325558423995972,-0.01611890271306038,0.3890521824359894,0.3311496376991272
"2.5-5 kg",0.22511008381843567,-0.0720379650592804,-0.44907596707344055,0.1924756020307541,-0.0614357516169548,-0.3040100336074829,-0.6921218037605286,0.06204038858413696,-0.3448236584663391,0.08624643832445145
"20 cm",0.4635818898677826,-0.08481346815824509,-0.029202096164226532,0.4674297571182251,0.2233249396085739,0.037989404052495956,0.329895555973053,0.11217980086803436,0.45139220356941223,-0.426693856716156
"20-25 cm",0.48289668560028076,-0.08090852946043015,0.05434825271368027,0.2756229341030121,-0.23146657645702362,-0.4555959403514862,0.508426308631897,-0.24704043567180634,-0.27174362540245056,-0.16379116475582123
"20-30 cm",-0.15325932204723358,-0.08632984757423401,-0.10464921593666077,-0.23164498805999756,0.1291697770357132,0.06585660576820374,0.363269180059433,-0.6031728982925415,0.039532825350761414,-0.6213541626930237
"20-30 days"@en,0.0035764542408287525,0.43428316712379456,0.3466032147407532,0.5948671102523804,0.1804536134004593,-0.20047228038311005,0.3047667443752289,-0.28434112668037415,0.27328991889953613,0.1273261457681656
"20-35 kg",0.4177139401435852,-0.3992145359516144,0.28431713581085205,-0.27967482805252075,0.15168195962905884,0.02984319068491459,-0.4104057550430298,-0.1286073476076126,0.39981982111930847,-0.3719702363014221
"20-90 days"@en,-0.18397311866283417,0.07888796925544739,0.1296224296092987,0.4757673442363739,0.11812067776918411,0.5729185938835144,0.3674405813217163,0.3673481345176697,0.3104887008666992,0.09069397300481796
"2009330",0.1760983169078827,-0.6110935211181641,0.04083801433444023,-0.6274308562278748,-0.3716147840023041,-0.1341577172279358,-0.06859442591667175,-0.08980881422758102,0.035242993384599686,-0.17351673543453217
"2011-12-05",0.47123074531555176,-0.3034462332725525,0.12363339960575104,-0.34960228204727173,0.5788908004760742,-0.16082164645195007,0.2648910880088806,0.1635160744190216,-0.19516323506832123,0.22887395322322845
"2011-12-09",0.046865660697221756,0.003097277134656906,-0.39313805103302,0.5157884359359741,0.2013397067785263,-0.3854633867740631,-0.019164063036441803,0.33310064673423767,-0.4395122826099396,0.28911033272743225
"203570",-0.09686816483736038,-0.028981268405914307,0.3934313654899597,-0.44149959087371826,0.15145497024059296,-0.14018964767456055,-0.6203292012214661,-0.39409443736076355,0.1783333420753479,0.1598539650440216
"203642",-0.18545259535312653,0.10589718073606491,0.8141664862632751,0.18135608732700348,-0.3106592893600464,0.24595871567726135,0.23421868681907654,-0.0762493908405304,0.09816903620958328,-0.17697909474372864
"213586",0.35245630145072937,0.20336665213108063,-0.4176406264305115,-0.0034312207717448473,0.5084676742553711,0.31417202949523926,0.026143960654735565,0.4145800471305847,0.3133503496646881,-0.17885476350784302
"213876",0.16927865147590637,-0.16631238162517548,0.17858873307704926,0.20153984427452087,-0.05140463635325432,0.45853284001350403,0.3919563591480255,-0.0648278221487999,-0.465237557888031,0.5329160094261169
"221151",-0.03256282955408096,0.25543975830078125,0.4775243103504181,-0.1942249834537506,-0.48264092206954956,0.28722870349884033,-0.2291744202375412,0.14575569331645966,-0.2589513659477234,0.4600796699523926
"221885",0.4382842481136322,0.18933144211769104,0.4378025531768799,-0.4478915333747864,0.33676454424858093,0.10334889590740204,-0.3921908438205719,0.15125469863414764,-0.2643413841724396,0.095515176653862
"223606",-0.015495272353291512,-0.1866512894630432,-0.2725236713886261,0.6147488355636597,-0.2159726619720459,-0.08449062705039978,-0.07601983100175858,0.4771873354911804,0.4729458689689636,0.042289648205041885
"225825",-0.4755268692970276,-0.288015753030777,-0.29276973009109497,0.36146214604377747,-0.5625468492507935,0.1469506323337555,-0.10402164608240128,0.20149733126163483,-0.182310089468956,0.2276843935251236
"227063",0.1215919479727745,-0.645746111869812,0.6457552313804626,-0.10966192930936813,0.1298198252916336,-0.1337548941373825,-0.2964237332344055,-0.06786743551492691,-0.10635039955377579,-0.025980377569794655
"2297598",-0.10912700742483139,-0.07180678099393845,-0.2906321883201599,0.3379707336425781,-0.49906155467033386,-0.19337737560272217,0.24327939748764038,-0.41565194725990295,-0.06922836601734161,0.5109232068061829
"231440",-0.6557669639587402,-0.18886792659759521,-0.202723428606987,0.48726871609687805,0.03665546700358391,-0.07054600119590759,-0.19362153112888336,0.05618119612336159,-0.43906351923942566,0.1266023963689804
"233719",0.35884493589401245,0.05736742541193962,-0.0844636783003807,0.03614121675491333,-0.3936615586280823,0.33219411969184875,0.09773778915405273,0.15868887305259705,0.5651074051856995,0.4899953603744507
"236546",-0.5431565046310425,0.34339913725852966,-0.11710286140441895,-0.24435484409332275,0.46884340047836304,0.436298668384552,0.2494112253189087,0.13438014686107635,-0.029571199789643288,0.14942066371440887
"24-40 kg",-0.5654691457748413,-0.01787298545241356,0.10446315258741379,0.006855951156467199,-0.2511822581291199,-0.6410806775093079,-0.33260229229927063,-0.0808303952217102,0.2459881454706192,0.13122780621051788
"247297",0.0633867084980011,0.6664155721664429,0.04873644933104515,0.2924458980560303,-0.3904660940170288,0.2184658646583557,0.14725753664970398,-0.2886962294578552,-0.37110185623168945,0.14503313601016998
"248174",-0.04164845868945122,-0.08817343413829803,-0.29427269101142883,0.10241317003965378,-0.5123000741004944,0.18656304478645325,0.5025466084480286,0.03560112789273262,0.5436972379684448,0.21615208685398102
"25 cm",0.29085594415664673,-0.2682875692844391,0.2879137396812439,-0.37977078557014465,-0.12550131976604462,-0.15965332090854645,0.020977241918444633,-0.018973292782902718,0.13401494920253754,0.745858371257782
"25-30 cm",-0.14838987588882446,-0.5367420315742493,0.32403287291526794,-0.3351162374019623,0.05436127632856369,0.1262064427137375,0.11281531304121017,0.4082489311695099,-0.4830271303653717,-0.20247294008731842
"25-40 days"@en,-0.1776626706123352,0.14988906681537628,0.1069117933511734,0.22399090230464935,0.31635627150535583,0.4359334707260132,-0.7083417177200317,0.16129589080810547,0.09498279541730881,-0.239711731672287
"271365",-0.28848540782928467,-0.3086678683757782,-0.3585985004901886,0.6039804816246033,-0.06287289410829544,0.2861344814300537,0.23284099996089935,0.03047262877225876,0.26298820972442627,-0.34348613023757935
"272052",-0.05464756488800049,0.48455995321273804,0.2976382076740265,-0.3288496434688568,-0.3687882423400879,0.0995381772518158,-0.022245164960622787,-0.1756826639175415,-0.23345738649368286,0.5776768326759338
"287315",-0.42598459124565125,0.23378649353981018,0.14028961956501007,0.10188483446836472,-0.2637856602668762,-0.20365600287914276,-0.33134961128234863,0.659852147102356,0.19175812602043152,-0.20197032392024994
"288003",0.08883364498615265,0.3243118226528168,0.16029566526412964,-0.6921702027320862,-0.37523218989372253,0.25003471970558167,-0.11186904460191727,0.315413236618042,-0.2500236928462982,-0.0656324177980423
"288283",0.2990771234035492,-0.10819198936223984,0.18390370905399323,-0.2420513778924942,-0.32320961356163025,-0.47755488753318787,0.4703926146030426,0.10425654798746109,-0.3601718246936798,0.33474230766296387
"292108",-0.38186973333358765,0.10985913872718811,0.2588541507720947,-0.5144453644752502,0.3499549329280853,0.009992820210754871,-0.028751898556947708,0.33751314878463745,-0.09765651077032089,0.5134201049804688
"3 kg",-0.30178120732307434,0.45447981357574463,0.06353700160980225,0.2541501224040985,0.19842581450939178,0.1254507601261139,0.24697671830654144,-0.10557335615158081,-0.07959116995334625,0.7072186470031738
"3 months or more"@en,0.6377223134040833,0.011788533069193363,0.056196246296167374,0.20519490540027618,0.06311525404453278,-0.652134120464325,0.03256369009613991,0.032905906438827515,-0.33660873770713806,-0.05654338002204895
"3 months"@en,-0.3642287254333496,0.1227409765124321,0.1507905125617981,-0.06438661366701126,0.4311579763889313,0.02129782736301422,0.14684545993804932,-0.7391835451126099,0.19617728888988495,0.18054500222206116
"3",-0.32228344678878784,0.46333152055740356,0.006213733460754156,0.08455879241228104,-0.46470722556114197,-0.3592486083507538,-0.40143710374832153,-0.107661172747612,-0.08683331310749054,0.38597074151039124
"3-4 cm",0.036725591868162155,0.009647894650697708,0.15216591954231262,-0.2600206434726715,0.03750377148389816,0.5212247371673584,-0.2974456250667572,0.4859849810600281,0.25739964842796326,0.4937625527381897
