<http://data.kasabi.com/dataset/cheese/branzi>,0.65279221534729,-0.4336494505405426,0.5680742859840393,0.7141464352607727,0.15407516062259674,0.7278217077255249,0.5522004961967468,-0.1299811750650406,-1.1164424419403076,0.8349343538284302
<http://data.kasabi.com/dataset/cheese/bettelmatt>,0.8537882566452026,-0.4192960858345032,0.8294591307640076,0.9052338600158691,0.1410536766052246,1.0665881633758545,0.47215256094932556,0.1565212458372116,-1.4578982591629028,0.9153076410293579
<http://www.geonames.org/ontology#parentCountry>,0.15048746764659882,1.5737605094909668,0.36610037088394165,-0.7447782158851624,1.4245338439941406,0.8445136547088623,0.5045057535171509,-1.7261159420013428,-0.6292255520820618,1.2807031869888306
<http://data.kasabi.com/dataset/cheese/raschera-dalpeggio>,0.6059678792953491,-0.22008754312992096,0.6029560565948486,0.4499811828136444,0.4940180480480194,0.47542381286621094,0.3818865418434143,-0.4419150948524475,-1.4319008588790894,0.7162268757820129
<http://data.kasabi.com/dataset/italy/grosseto>,0.41575464606285095,0.3524492681026459,0.7851621508598328,-0.6816098690032959,0.6097972989082336,0.7843109369277954,0.8013832569122314,-0.692918062210083,-0.8549937009811401,0.636658787727356
<http://data.kasabi.com/dataset/italy/gorizia>,0.22574792802333832,0.45676353573799133,0.5575295686721802,-0.600673496723175,0.46073004603385925,0.5978893637657166,0.8389112949371338,-0.9017214179039001,-0.9273372292518616,0.5434510707855225
<http://data.kasabi.com/dataset/cheese/puzzone-di-moena>,0.694571852684021,-0.4896661937236786,0.7706328630447388,0.9605464935302734,0.4383842349052429,0.9804947376251221,0.4306625425815582,-0.07849347591400146,-1.4045683145523071,1.089089274406433
<http://ec.europa.eu/eurostat/ramon/rdfdata/nuts2008/ITE4>,0.9611215591430664,0.23561984300613403,-0.6053392887115479,1.1906918287277222,1.229774832725525,-0.290274053812027,-0.732293963432312,-0.6235960721969604,-1.164313554763794,0.2816762924194336
<http://data.kasabi.com/dataset/italy/verbano-cusio-ossola>,0.26319974660873413,0.5514349937438965,0.6078089475631714,-0.32545459270477295,0.3939020037651062,0.6688761115074158,0.9706645011901855,-1.2020595073699951,-1.3985998630523682,0.7588469982147217
<http://data.kasabi.com/dataset/cheese/caciocavallo-silano>,0.5870468616485596,0.0013635486830025911,0.6909237504005432,-0.24228817224502563,0.28330138325691223,0.5051662921905518,0.6911501288414001,-0.5865746140480042,-0.8887782692909241,0.6751394271850586
<http://data.kasabi.com/dataset/cheese/agri-di-valtorta>,0.46018630266189575,-0.6616107225418091,0.6612560153007507,0.8223267197608948,0.17841264605522156,0.7471291422843933,0.6200481653213501,-0.09604723751544952,-1.1895043849945068,0.8925403952598572
<http://data.kasabi.com/dataset/cheese/pecorino-toscano>,0.6776618361473083,0.189922496676445,0.6099694967269897,-0.126661479473114,0.4904646575450897,0.6809229850769043,0.5098949074745178,-0.643566370010376,-0.6885377764701843,0.6904239058494568
<http://data.kasabi.com/dataset/cheese/dobbiaco>,0.7124547958374023,-0.29664143919944763,0.6111280918121338,0.7822919487953186,0.27329176664352417,0.8216621279716492,0.6678518056869507,-0.37622758746147156,-1.2746188640594482,0.9686228632926941
<http://www.geonames.org/ontology#countryCode>,0.48113560676574707,0.465510755777359,1.109541416168213,-1.1845996379852295,0.9685492515563965,0.7321698069572449,1.772799015045166,-0.7179125547409058,-0.6240562200546265,1.3219889402389526
<http://data.kasabi.com/dataset/cheese/schema/use>,0.219891756772995,0.07089046388864517,-0.20539504289627075,0.24125993251800537,-0.08130978792905807,0.5264530777931213,0.05166615545749664,-0.9926725625991821,-1.6580787897109985,0.9924347400665283
<http://data.kasabi.com/dataset/italy/isernia>,0.15340353548526764,0.5004631280899048,0.39028099179267883,-0.34462770819664,0.6418213844299316,0.5748139023780823,0.8318747282028198,-0.7830146551132202,-1.1562283039093018,0.3032289147377014
<http://data.kasabi.com/dataset/cheese/bruss>,0.6421324014663696,-0.2424890697002411,0.6686393618583679,0.7026262283325195,0.3952656090259552,0.7953219413757324,0.121743343770504,-0.4544042944908142,-0.9526475667953491,0.8318784832954407
<http://ec.europa.eu/eurostat/ramon/rdfdata/nuts2008/ITF4>,1.1379618644714355,0.32286641001701355,-0.43154624104499817,1.068170189857483,1.5187541246414185,-0.0682956799864769,-0.7846963405609131,-0.42304643988609314,-1.2945373058319092,0.3227168917655945
<http://data.kasabi.com/dataset/cheese/vastedda-della-valle-del-belice>,0.6374433636665344,-0.06777359545230865,0.5242838263511658,0.24054168164730072,0.4452904760837555,0.40584596991539,0.24672318994998932,-0.5648521780967712,-1.0515843629837036,0.7676827311515808
<http://data.kasabi.com/dataset/cheese/formaggella-del-luinese>,0.61087566614151,-0.35524076223373413,0.3969959616661072,0.6303048729896545,0.24213621020317078,0.6884928345680237,0.5105152726173401,-0.24988073110580444,-1.0548112392425537,0.9612216353416443
<http://data.kasabi.com/dataset/cheese/asiago-pressato>,0.5934664011001587,-0.0021339154336601496,0.5809034109115601,0.47587865591049194,0.446291983127594,0.6362252235412598,0.5349487662315369,-0.29720616340637207,-1.1360085010528564,0.6468077898025513
<http://data.kasabi.com/dataset/cheese/schema/shape>,0.6344038844108582,-0.3053608238697052,-0.2854745388031006,0.3764652907848358,0.5350457429885864,0.9496150612831116,0.395528644323349,-0.5067847967147827,-1.626041054725647,0.9119893312454224
<http://rdfs.org/ns/void#vocabulary>,0.4456942081451416,-0.9466736912727356,0.7503799200057983,0.35488736629486084,1.4536304473876953,-0.6577736735343933,1.3832807540893555,0.5626760721206665,-3.106232166290283,0.9558455944061279
<http://data.kasabi.com/dataset/cheese/casatella-trevigiana>,0.799268901348114,-0.35079076886177063,0.7575201988220215,0.6892257332801819,0.2090609222650528,0.6099569797515869,0.6942917108535767,-0.39068037271499634,-1.1557525396347046,0.990235447883606
<http://data.kasabi.com/dataset/cheese/canestrato-di-moliterno>,0.7663101553916931,-0.1849263608455658,0.6127182841300964,0.36594894528388977,0.4073665142059326,0.7006140351295471,0.5412862300872803,-0.25590965151786804,-0.8157272934913635,0.6554794907569885
<http://data.kasabi.com/dataset/italy/verona>,0.6467183232307434,0.11176420003175735,0.5712570548057556,-0.4672330319881439,0.3649406433105469,0.8617525100708008,0.9154089093208313,-0.8917694687843323,-1.2423105239868164,0.7205391526222229
<http://sws.geonames.org/3175395/>,0.7792613506317139,1.178245186805725,0.8259247541427612,-0.871171772480011,0.5577630996704102,1.1244690418243408,1.1323730945587158,-1.2159183025360107,-0.9308702945709229,0.5776227712631226
<http://data.kasabi.com/dataset/cheese/kanterkaas>,0.5234030485153198,-0.19657136499881744,0.3742161989212036,0.3181944787502289,0.3018484115600586,0.37360578775405884,0.3761170506477356,-0.2636663317680359,-1.3310434818267822,0.8950269222259521
<http://data.kasabi.com/dataset/cheese/cantal>,0.7308077812194824,-0.2513831555843353,0.4302622079849243,0.4343176782131195,0.2845515012741089,0.5352928042411804,0.08428385853767395,-0.3253265917301178,-1.0730953216552734,0.6990435123443604
<http://ec.europa.eu/eurostat/ramon/rdfdata/nuts2008/ITF3>,0.9803038239479065,0.30507534742355347,-0.5109860301017761,0.9268419742584229,1.4794412851333618,-0.2615615427494049,-0.6208820939064026,-0.4016970992088318,-1.1181211471557617,0.3958533704280853
<http://data.kasabi.com/dataset/cheese/munster>,0.48601454496383667,-0.24912597239017487,0.37149879336357117,0.4739731550216675,0.4819227159023285,0.5976455211639404,0.16314415633678436,-0.5059342980384827,-1.2439849376678467,0.6607694625854492
<http://ec.europa.eu/eurostat/ramon/rdfdata/nuts2008/ITF6>,0.9363520741462708,0.04999352619051933,-0.4139639139175415,1.1152762174606323,1.36898934841156,-0.16183464229106903,-0.5721251964569092,-0.5236942172050476,-1.234881043434143,0.44507265090942383
<http://data.kasabi.com/dataset/cheese/bra-tenero>,0.5255064368247986,-0.2276526689529419,0.5951107740402222,0.3489309251308441,0.3524465262889862,0.6287655234336853,0.47712817788124084,-0.22144198417663574,-1.2626242637634277,0.6661619544029236
<http://data.kasabi.com/dataset/cheese/quartirolo-lombardo>,0.8700088858604431,-0.2697302997112274,0.7535151839256287,0.5455376505851746,0.5036813020706177,0.6188707947731018,0.6694282293319702,-0.3266547918319702,-1.1177648305892944,1.1211081743240356
<http://ec.europa.eu/eurostat/ramon/rdfdata/nuts2008/ITC3>,0.8397796750068665,0.3083348870277405,-0.4637124836444855,1.1883031129837036,1.306283712387085,-0.13447022438049316,-0.7587254643440247,-0.40513721108436584,-1.1602983474731445,0.4931405186653137
<http://data.kasabi.com/dataset/cheese/robiola-di-roccaverano>,0.7169040441513062,-0.35485321283340454,0.5681790113449097,0.6433749198913574,0.5363212823867798,0.6361728310585022,0.4359497129917145,-0.5689452886581421,-1.2510480880737305,1.04715096950531
<http://data.kasabi.com/dataset/italy/perugia>,0.2030186504125595,0.5715568661689758,0.4096950590610504,-0.35883796215057373,0.4147185683250427,0.6477652788162231,0.7892934083938599,-0.9706620573997498,-1.2439501285552979,0.34291523694992065
<http://data.kasabi.com/dataset/cheese/bonassai>,0.6666408181190491,-0.591377317905426,0.7899786233901978,0.8534330129623413,0.240444615483284,0.8148969411849976,0.747177004814148,-0.440652996301651,-1.359982967376709,1.093467116355896
<http://data.kasabi.com/dataset/cheese/murazzano>,0.8514735102653503,-0.4016641676425934,0.4869285225868225,0.7582617402076721,0.482724130153656,0.8430789113044739,0.36119481921195984,-0.6039438843727112,-1.2397736310958862,0.7296766638755798
<http://www.geonames.org/ontology#featureCode>,0.04254693165421486,0.5966218113899231,1.0512089729309082,-0.1688760668039322,0.8134076595306396,0.9732996821403503,1.3342002630233765,-1.1556038856506348,-0.4486199617385864,1.0861270427703857
<http://data.kasabi.com/dataset/cheese/gransardo>,0.805801510810852,-0.5288975834846497,0.6787600517272949,0.7269476056098938,0.5483645796775818,0.7353094816207886,0.4176529347896576,-0.31418153643608093,-1.3722333908081055,1.0841825008392334
<http://data.kasabi.com/dataset/italy/rimini>,0.3743453919887543,0.3491687774658203,0.4834847152233124,-0.4448219835758209,0.6082631945610046,0.9345239400863647,0.6373738050460815,-0.9301928281784058,-0.9514284729957581,0.6348334550857544
<http://data.kasabi.com/dataset/cheese/ricotta-gentile>,0.5608057379722595,-0.16143473982810974,0.7241345047950745,0.5725371837615967,0.44291242957115173,0.8411067128181458,0.48784133791923523,-0.7101122736930847,-1.1773303747177124,1.0875324010849
<http://data.kasabi.com/dataset/cheese/triza>,0.6728284358978271,-0.2096419781446457,0.7242766618728638,0.6179943084716797,0.4016913175582886,1.0547597408294678,0.5707249045372009,-0.398864209651947,-1.553070306777954,1.1046533584594727
<http://data.kasabi.com/dataset/cheese/canestrato-pugliese>,0.6867546439170837,-0.47181203961372375,0.6730998158454895,0.5877202749252319,0.45502138137817383,0.676884114742279,0.42094722390174866,-0.2180694341659546,-1.042340874671936,0.8604195713996887
<http://data.kasabi.com/dataset/italy/udine>,0.41536009311676025,0.13255158066749573,0.4788205623626709,-0.10272235423326492,0.31534436345100403,0.8536242246627808,0.5898017287254333,-0.8863613605499268,-1.249273419380188,0.5637696981430054
<http://data.kasabi.com/dataset/italy/pescara>,0.3558836579322815,0.5830166339874268,0.4080743193626404,-0.2387932389974594,0.5180887579917908,0.7977210283279419,0.8037914633750916,-1.0509027242660522,-1.0868537425994873,0.5520192384719849
<http://data.kasabi.com/dataset/italy/trento>,0.6663784384727478,0.24032051861286163,0.4054711163043976,-0.47858601808547974,0.5333002805709839,0.861775815486908,0.6965517997741699,-0.8622841238975525,-0.899401068687439,0.6880906224250793
<http://data.kasabi.com/dataset/italy/trieste>,0.4896336495876312,0.30917486548423767,0.3983330726623535,-0.34086909890174866,0.626593828201294,0.870434045791626,0.6469509601593018,-1.058260440826416,-0.7552060484886169,0.7989322543144226
<http://data.kasabi.com/dataset/italy/frosinone>,0.20807726681232452,0.3259996473789215,0.4275487959384918,-0.45757991075515747,0.4165668785572052,0.6844486594200134,0.6127355098724365,-0.9602757692337036,-0.8645578026771545,0.6125627160072327
<http://data.kasabi.com/dataset/italy/salerno>,0.4807072877883911,0.47656914591789246,0.43763166666030884,-0.22174029052257538,0.5263042449951172,0.7591924667358398,0.46329134702682495,-0.8369221687316895,-1.0299406051635742,0.7872883677482605
<http://data.kasabi.com/dataset/italy/torino>,0.7260847091674805,0.48840588331222534,0.3934233784675598,-0.3052714467048645,0.6732540726661682,0.7230316996574402,0.7139888405799866,-0.9567047953605652,-0.8825762867927551,0.8274470567703247
<http://data.kasabi.com/dataset/italy/bari>,0.31056076288223267,0.3893512785434723,0.29351162910461426,-0.5336841940879822,0.4062134623527527,0.7597499489784241,0.5832318067550659,-1.01100492477417,-0.9821929931640625,0.5411518812179565
<http://data.kasabi.com/dataset/italy/bolzano>,0.37806522846221924,0.5301374197006226,0.37737900018692017,-0.2048969566822052,0.3398715853691101,0.6177905201911926,0.3720681965351105,-0.7393062114715576,-0.6439774036407471,0.5261298418045044
<http://data.kasabi.com/dataset/cheese/greviera>,0.7168658375740051,-0.3438243865966797,0.654192328453064,0.5720804333686829,0.40246450901031494,0.6786300539970398,0.6404542326927185,-0.13717928528785706,-1.316019058227539,0.7941341400146484
<http://data.kasabi.com/dataset/cheese/provolone-valpadana>,0.6947538256645203,-0.15947793424129486,0.7536861300468445,0.2885638177394867,0.6827853918075562,0.6466231346130371,0.6500952243804932,-0.5876337289810181,-1.0161017179489136,0.7732182145118713
<http://data.kasabi.com/dataset/italy/nuoro>,0.5694889426231384,0.25331756472587585,0.343131959438324,-0.4316137135028839,0.40666690468788147,0.7183484435081482,0.49112147092819214,-0.896385669708252,-0.762804388999939,0.7080825567245483
<http://data.kasabi.com/dataset/italy/venezia>,0.536023736000061,0.442594051361084,0.3657582998275757,-0.5267484784126282,0.5658759474754333,1.0630277395248413,0.6443732976913452,-0.880385160446167,-0.840222179889679,0.8622329831123352
<http://data.kasabi.com/dataset/italy/reggio-calabria>,0.4390338659286499,0.30988529324531555,0.49293267726898193,-0.1811925768852234,0.5618492364883423,0.577846109867096,0.5852813124656677,-1.122654676437378,-1.0526877641677856,0.5844264030456543
<http://data.kasabi.com/dataset/italy/benevento>,0.4928767681121826,0.5778003334999084,0.658070981502533,-0.6175336837768555,0.557409942150116,0.6662148237228394,0.8846750855445862,-0.7865809202194214,-0.8610053658485413,0.6430948376655579
<http://ec.europa.eu/eurostat/ramon/rdfdata/nuts2008/ITD4>,0.9696819186210632,0.12138979882001877,-0.6215696930885315,1.1646041870117188,1.4779497385025024,-0.1177968680858612,-0.6140201091766357,-0.438863605260849,-1.3076313734054565,0.3353385627269745
<http://data.kasabi.com/dataset/cheese/valtellina-casera>,0.6829656958580017,-0.24537399411201477,0.6248743534088135,0.5674612522125244,0.58924400806427,0.7141522765159607,0.5870881676673889,-0.3902963101863861,-1.2128169536590576,0.9770547747612
<http://data.kasabi.com/dataset/italy/pesaro-e-urbino>,0.1973860263824463,0.6266103386878967,0.492770791053772,-0.2321111410856247,0.7240280508995056,0.7696171402931213,0.8318212032318115,-0.9597516655921936,-1.0281226634979248,0.5749446749687195
<http://data.kasabi.com/dataset/italy/lucca>,0.48629942536354065,0.47774356603622437,0.5505124926567078,-0.4934919476509094,0.5449646711349487,0.7818154692649841,0.6389540433883667,-0.9100772142410278,-0.885316014289856,0.5358097553253174
<http://data.kasabi.com/dataset/cheese/ricotta-mustia>,0.9078828692436218,-0.4145923852920532,0.5761198401451111,0.6903290152549744,0.5835573077201843,0.6984608769416809,0.5946036577224731,-0.4136923849582672,-1.5144360065460205,0.897756040096283
<http://data.kasabi.com/dataset/cheese/almkase->,0.5608922243118286,-0.4029424488544464,0.6025260090827942,0.7797848582267761,0.5211741328239441,0.7199435830116272,0.4363517761230469,-0.2363547831773758,-1.0947937965393066,0.9426558613777161
<http://data.kasabi.com/dataset/italy/catanzaro>,0.45128676295280457,0.3145068883895874,0.4736928939819336,-0.4516058564186096,0.5799612402915955,0.6710058450698853,0.6223194599151611,-0.8415233492851257,-0.848066508769989,0.5667937397956848
